Extraction_Date,Competitor,Category,Title,Price,URL,SKU,Image_URL
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX X670E-F GAMING WIFI, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R10,051",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-X670E-F-GAMING-WIFI-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/rog-strix-x670e-f-gaming-wifi/asus-rog-strix-x670e-f-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR VIII HERO (WI-FI), AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R10,566",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-VIII-HERO-WI-FI-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/x570/asus-rog-crosshair-viii-hero-wi-fi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX X870-I GAMING WIFI, AMD X870 Chipset, Socket AM5, Mini ITX Desktop Motherboard","R10,567",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-X870-I-GAMING-WIFI-AMD-X870-Chipset-Socket-AM5-Mini-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x870/rog-strix-x870-i-gaming-wifi/asus-rog-strix-x870-i-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z790 AORUS PRO X with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R10,746",https://progenix.co.za/Components/Motherboards/Gigabyte-Z790-AORUS-PRO-X-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/intel/z790-refresh/z790-aorus-pro-x/gigabyte-z790-aorus-pro-x-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG Z690 UNIFY with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R10,822",https://progenix.co.za/Components/Motherboards/MSI-MEG-Z690-UNIFY-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/z690/meg-z690-unify/msi-meg-z690-unify-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI TRX40 PRO 10G, AMD TRX40 Chipset, Socket sTRX4, ATX Desktop Motherboard","R10,969",https://progenix.co.za/Components/Motherboards/MSI-TRX40-PRO-10G-AMD-TRX40-Chipset-Socket-sTRX4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/trx40/msi-trx40-pro-10g-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X570 AORUS XTREME with Wi-Fi, AMD X570 Chipset, Socket AM4, E-ATX Desktop Motherboard","R11,108",https://progenix.co.za/Components/Motherboards/Gigabyte-X570-AORUS-XTREME-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/gigabyte-x570-aorus-xtreme-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX X670E-I GAMING WIFI, AMD X670 Chipset, Socket AM5, Mini ITX Desktop Motherboard","R11,235",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-X670E-I-GAMING-WIFI-AMD-X670-Chipset-Socket-AM5-Mini-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/rog-strix-x670e-i-gaming-wifi/asus-rog-strix-x670e-i-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z690-E GAMING WIFI, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R11,340",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z690-E-GAMING-WIFI-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z690/rog-strix-z690-e-gaming-wifi/asus-rog-strix-z690-e-gaming-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ProArt X670E-CREATOR WIFI, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R11,417",https://progenix.co.za/Components/Motherboards/ASUS-ProArt-X670E-CREATOR-WIFI-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/proart-x670e-creator-wifi/asus-proart-x670e-creator-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z890-E GAMING WIFI, Intel Z890 Chipset, LGA1851, DDR5, ATX Desktop Motherboard","R11,424",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z890-E-GAMING-WIFI-Intel-Z890-Chipset-LGA1851-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z890/rog-strix-z890-e-gaming-wifi/asus-rog-strix-z890-e-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X870E AORUS MASTER with Wi-Fi, AMD X870E Chipset, Socket AM5, ATX Desktop Motherboard","R11,431",https://progenix.co.za/Components/Motherboards/Gigabyte-X870E-AORUS-MASTER-with-Wi-Fi-AMD-X870E-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/amd/x870/x870e-aorus-master/gigabyte-x870e-aorus-master-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS Z690 HERO with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R11,432",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-Z690-HERO-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z690/rog-maximus-z690-hero/asus-rog-maximus-z690-hero-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z790-I GAMING WIFI, Intel Z790 Chipset, LGA1700, DDR5, ITX Desktop Motherboard","R11,526",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z790-I-GAMING-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-strix-z790-i-gaming-wifi/asus-rog-strix-z790-i-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI PRESTIGE X570 CREATION with Wi-Fi, AMD X570 Chipset, Socket AM4, E-ATX Desktop Motherboard","R11,590",https://progenix.co.za/Components/Motherboards/MSI-PRESTIGE-X570-CREATION-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/x570/msi-prestige-x570-creation-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z790-E GAMING WIFI, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R11,622",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z790-E-GAMING-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-strix-z790-e-gaming-wifi/asus-rog-strix-z790-e-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX X670E-E GAMING WIFI, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R11,623",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-X670E-E-GAMING-WIFI-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/rog-strix-x670e-e-gaming-wifi/asus-rog-strix-x670e-e-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS XII APEX with Wi-Fi, Intel Z490 Chipset, LGA1200, ATX Desktop Motherboard","R11,821",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-XII-APEX-with-Wi-Fi-Intel-Z490-Chipset-LGA1200-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z490/asus-rog-maximus-xii-apex-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG X670E CARBON WIFI, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R11,841",https://progenix.co.za/Components/Motherboards/MSI-MPG-X670E-CARBON-WIFI-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/amd/x670/mpg-x670e-carbon-wifi/msi-mpg-x670e-carboon-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG Z790 CARBON WIFI, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R11,995",https://progenix.co.za/Components/Motherboards/MSI-MPG-Z790-CARBON-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/intel/z790/mpg-z790-carbon-wifi/msi-mpg-z790-carbon-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z690 AORUS MASTER with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, E-ATX Desktop Motherboard","R12,074",https://progenix.co.za/Components/Motherboards/Gigabyte-Z690-AORUS-MASTER-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/z690/z690-aorus-master/gigabyte-z690-aorus-master-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX X870E-E GAMING WIFI, AMD X870E Chipset, Socket AM5, ATX Desktop Motherboard","R12,120",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-X870E-E-GAMING-WIFI-AMD-X870E-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x870/rog-strix-x870e-e-gaming-wifi/asus-rog-strix-x870e-e-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR X670E GENE with Wi-Fi, AMD X670 Chipset, Socket AM5, Micro ATX Desktop Motherboard","R12,133",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-X670E-GENE-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-Micro-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/rog-crosshair-x670e-gene/asus-rog-crosshair-x670e-gene-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ProArt Z790-CREATOR WIFI, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R12,157",https://progenix.co.za/Components/Motherboards/ASUS-ProArt-Z790-CREATOR-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/proart-z790-creator-wifi/asus-proart-z790-creator-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG Z890 CARBON WIFI, Intel Z890 Chipset, LGA1851, DDR5, ATX Desktop Motherboard","R12,188",https://progenix.co.za/Components/Motherboards/MSI-MPG-Z890-CARBON-WIFI-Intel-Z890-Chipset-LGA1851-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/intel/z890/mpg-z890-carbon-wifi/msi-mpg-z890-carbon-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG Z690 ACE with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, E-ATX Desktop Motherboard","R12,383",https://progenix.co.za/Components/Motherboards/MSI-MEG-Z690-ACE-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/z690/meg-z690-ace/msi-meg-z690-ace-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z790-E GAMING WIFI II, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R12,448",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z790-E-GAMING-WIFI-II-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-strix-z790-e-gaming-wifi-ii/asus-rog-strix-z790-e-gaming-wifi-ii-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z790 AORUS MASTER X with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, E-ATX Desktop Motherboard","R12,618",https://progenix.co.za/Components/Motherboards/Gigabyte-Z790-AORUS-MASTER-X-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/intel/z790-refresh/z790-aorus-master-x/gigabyte-z790-aorus-master-x-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X299 DESIGNARE EX with Wi-Fi, Intel X299 Chipset, LGA2066, ATX Desktop Motherboard","R12,678",https://progenix.co.za/Components/Motherboards/Gigabyte-X299-DESIGNARE-EX-with-Wi-Fi-Intel-X299-Chipset-LGA2066-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/gigabyte-x299-designare-ex-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z790 AORUS MASTER with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, E-ATX Desktop Motherboard","R12,798",https://progenix.co.za/Components/Motherboards/Gigabyte-Z790-AORUS-MASTER-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/intel/z790/z790-aorus-master/gigabyte-z790-aorus-master-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte C621-SD8, Intel C621 Chipset, Dual LGA3647, CEB Workstation Motherboard","R12,919",https://progenix.co.za/Components/Motherboards/Gigabyte-C621-SD8-Intel-C621-Chipset-Dual-LGA3647-CEB-Workstation-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/lga3647/gigabyte-c621-sd8-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS Z690 APEX with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R13,149",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-Z690-APEX-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z690/rog-maximus-z690-apex/asus-rog-maximus-z690-apex-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASRock X670E Taichi with Wi-Fi, AMD X670 Chipset, Socket AM5, E-ATX Desktop Motherboard","R13,340",https://progenix.co.za/Components/Motherboards/ASRock-X670E-Taichi-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asrock/amd/x670/x670e-taichi/asrock-x670e-taichi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"GIGABYTE X670E AORUS XTREME with Wi-Fi, AMD X670 Chipset, Socket AM5, E-ATX Desktop Motherboard","R13,523",https://progenix.co.za/Components/Motherboards/GIGABYTE-X670E-AORUS-XTREME-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/amd/x670/x670-aorus-xtreme/gigabyte-x670e-aorus-xtreme-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS Z790 DARK HERO with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R13,867",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-Z790-DARK-HERO-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-maximus-z790-dark-hero/asus-rog-maximus-z790-dark-hero-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASRock X670E Taichi Carrara with Wi-Fi, AMD X670 Chipset, Socket AM5, E-ATX Desktop Motherboard","R13,946",https://progenix.co.za/Components/Motherboards/ASRock-X670E-Taichi-Carrara-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asrock/amd/x670/x670e-taichi-carrara/asrock-x670e-taichi-carrara-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASRock Z690 TAICHI RAZER EDITION with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R14,553",https://progenix.co.za/Components/Motherboards/ASRock-Z690-TAICHI-RAZER-EDITION-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asrock/intel/z690/z690-taichi-razer-edition/asrock-z690-taichi-razer-edition-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z690 AORUS XTREME with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, E-ATX Desktop Motherboard","R15,213",https://progenix.co.za/Components/Motherboards/Gigabyte-Z690-AORUS-XTREME-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/z690/z690-aorus-xtreme/gigabyte-z690-aorus-xtreme-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR X670E HERO with Wi-Fi, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R15,238",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-X670E-HERO-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/rog-crosshair-x670e-hero/asus-rog-crosshair-x670e-hero-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte TRX40 AORUS XTREME with Wi-Fi, AMD TRX40 Chipset, Socket sTRX4, XL-ATX Desktop Motherboard","R15,334",https://progenix.co.za/Components/Motherboards/Gigabyte-TRX40-AORUS-XTREME-with-Wi-Fi-AMD-TRX40-Chipset-Socket-sTRX4-XL-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/gigabyte-trx40-aorus-xtreme-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR X870E HERO with Wi-Fi, AMD X870E Chipset, Socket AM5, ATX Desktop Motherboard","R15,420",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-X870E-HERO-with-Wi-Fi-AMD-X870E-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x870/rog-crosshair-x870e-hero/asus-rog-crosshair-x870e-hero-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS Z690 FORMULA with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R15,493",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-Z690-FORMULA-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z690/rog-maximus-z690-forrmula/asus-rog-maximus-z690-formula-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS Z790 HERO with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R15,875",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-Z790-HERO-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-maximus-z790-hero/asus-rog-maximus-z790-hero-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG X570 GODLIKE with Wi-Fi, AMD X570 Chipset, Socket AM4, E-ATX Desktop Motherboard","R16,154",https://progenix.co.za/Components/Motherboards/MSI-MEG-X570-GODLIKE-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/x570/msi-meg-x570-godlike-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS Z790 APEX ENCORE with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R16,622",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-Z790-APEX-ENCORE-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-maximus-z790-apex-encore/asus-rog-maximus-z790-apex-encore-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG Z790 ACE with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, E-ATX Desktop Motherboard","R16,955",https://progenix.co.za/Components/Motherboards/MSI-MEG-Z790-ACE-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/intel/z790/meg-z790-ace/msi-meg-z790-ace-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG Z490 GODLIKE with Wi-Fi, Intel Z490 Chipset, LGA1200, E-ATX Desktop Motherboard","R17,064",https://progenix.co.za/Components/Motherboards/MSI-MEG-Z490-GODLIKE-with-Wi-Fi-Intel-Z490-Chipset-LGA1200-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/z490/msi-z490-godlike-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI Creator TRX40 with Wi-Fi, AMD TRX40 Chipset, Socket sTRX4, E-ATX Desktop Motherboard","R17,332",https://progenix.co.za/Components/Motherboards/MSI-Creator-TRX40-with-Wi-Fi-AMD-TRX40-Chipset-Socket-sTRX4-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/trx40/msi-creator-trx40-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR X870E APEX with Wi-Fi, AMD X870E Chipset, Socket AM5, ATX Desktop Motherboard","R17,750",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-X870E-APEX-with-Wi-Fi-AMD-X870E-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x870/rog-crosshair-x870e-apex/asus-rog-crosshair-x870e-apex-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z690 AORUS TACHYON with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, E-ATX Desktop Motherboard","R18,111",https://progenix.co.za/Components/Motherboards/Gigabyte-Z690-AORUS-TACHYON-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/z690/z690-aorus-tachyon/gigabyte-z690-aorus-tachyon-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG X670E ACE with Wi-Fi, AMD X670 Chipset, Socket AM5, E-ATX Desktop Motherboard","R18,831",https://progenix.co.za/Components/Motherboards/MSI-MEG-X670E-ACE-with-Wi-Fi-AMD-X670-Chipset--Socket-AM5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/amd/x670/meg-x670e-ace/msi-meg-x670e-ace-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS Z790 APEX with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R18,881",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-Z790-APEX-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-maximus-z790-apex/asus-rog-maximus-z790-apex-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR X670E EXTREME with Wi-Fi, AMD X670 Chipset, Socket AM5, E-ATX Desktop Motherboard","R19,533",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-X670E-EXTREME-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/rog-crosshair-x670e-extreme/asus-rog-crosshair-x670e-extreme-1-228x228-235701939.jpg
